constituency_code,constituency_name,country,country_region,installed_capacity_mw,number_of_installations
W07000112,Ynys Môn,Wales,Wales,22.368,5869
S14000060,Aberdeen North,Scotland,Scotland,5.658,1527
S14000061,Aberdeen South,Scotland,Scotland,4.872,1211
S14000062,Aberdeenshire North and Moray East,Scotland,Scotland,20.831,5432
S14000063,Airdrie and Shotts,Scotland,Scotland,5.813,1748
S14000064,Alloa and Grangemouth,Scotland,Scotland,6.603,1859
S14000065,Angus and Perthshire Glens,Scotland,Scotland,21.856,5789
S14000066,Arbroath and Broughty Ferry,Scotland,Scotland,12.418,3229
S14000067,"Argyll, Bute and South Lochaber",Scotland,Scotland,18.001,4409
S14000107,"Ayr, Carrick and Cumnock",Scotland,Scotland,8.254,2207
S14000068,Bathgate and Linlithgow,Scotland,Scotland,7.766,2001
S14000108,"Berwickshire, Roxburgh and Selkirk",Scotland,Scotland,22.37,5518
S14000069,"Caithness, Sutherland and Easter Ross",Scotland,Scotland,19.804,5157
S14000109,Central Ayrshire,Scotland,Scotland,7.8,2570
S14000070,Coatbridge and Bellshill,Scotland,Scotland,3.781,1358
S14000071,Cowdenbeath and Kirkcaldy,Scotland,Scotland,7.275,2163
S14000072,Cumbernauld and Kirkintilloch,Scotland,Scotland,6.015,1754
S14000073,Dumfries and Galloway,Scotland,Scotland,20.542,5165
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,Scotland,20.951,5197
S14000075,Dundee Central,Scotland,Scotland,3.889,1271
S14000076,Dunfermline and Dollar,Scotland,Scotland,7.833,2040
S14000077,East Kilbride and Strathaven,Scotland,Scotland,5.537,1517
S14000021,East Renfrewshire,Scotland,Scotland,4.421,1170
S14000078,Edinburgh East and Musselburgh,Scotland,Scotland,3.146,997
S14000079,Edinburgh North and Leith,Scotland,Scotland,1.433,443
S14000080,Edinburgh South,Scotland,Scotland,5.291,1538
S14000081,Edinburgh South West,Scotland,Scotland,3.803,1017
S14000082,Edinburgh West,Scotland,Scotland,6.621,1916
S14000083,Falkirk,Scotland,Scotland,6.015,1714
S14000084,Glasgow East,Scotland,Scotland,3.064,1301
S14000085,Glasgow North,Scotland,Scotland,1.717,688
S14000086,Glasgow North East,Scotland,Scotland,2.757,1025
S14000087,Glasgow South,Scotland,Scotland,1.836,844
S14000088,Glasgow South West,Scotland,Scotland,2.497,911
S14000089,Glasgow West,Scotland,Scotland,1.536,535
S14000090,Glenrothes and Mid Fife,Scotland,Scotland,6.946,2282
S14000091,Gordon and Buchan,Scotland,Scotland,19.672,5151
S14000092,Hamilton and Clyde Valley,Scotland,Scotland,7.368,2263
S14000093,Inverclyde and Renfrewshire West,Scotland,Scotland,4.584,1421
S14000094,"Inverness, Skye and West Ross-shire",Scotland,Scotland,13.713,3535
S14000110,Kilmarnock and Loudoun,Scotland,Scotland,6.784,1929
S14000095,Livingston,Scotland,Scotland,8.718,2485
S14000096,Lothian East,Scotland,Scotland,12.257,3586
S14000097,Mid Dunbartonshire,Scotland,Scotland,5.237,1358
S14000045,Midlothian,Scotland,Scotland,8.91,2673
S14000098,"Moray West, Nairn and Strathspey",Scotland,Scotland,20.877,5416
S14000099,"Motherwell, Wishaw and Carluke",Scotland,Scotland,7.28,2427
S14000027,Na h-Eileanan an Iar,Scotland,Scotland,2.383,627
S14000048,North Ayrshire and Arran,Scotland,Scotland,10.529,3302
S14000100,North East Fife,Scotland,Scotland,11.466,3060
S14000051,Orkney and Shetland,Scotland,Scotland,3.719,911
S14000101,Paisley and Renfrewshire North,Scotland,Scotland,3.906,1463
S14000102,Paisley and Renfrewshire South,Scotland,Scotland,6.09,2121
S14000103,Perth and Kinross-shire,Scotland,Scotland,14.903,3617
S14000104,Rutherglen,Scotland,Scotland,4.197,1671
S14000105,Stirling and Strathallan,Scotland,Scotland,20.375,5735
S14000111,West Aberdeenshire and Kincardine,Scotland,Scotland,22.197,5491
S14000106,West Dunbartonshire,Scotland,Scotland,4.11,1343
N05000001,Belfast East,Northern Ireland,Northern Ireland,3.698,775
N05000002,Belfast North,Northern Ireland,Northern Ireland,3.538,890
N05000003,Belfast South and Mid Down,Northern Ireland,Northern Ireland,5.345,1060
N05000004,Belfast West,Northern Ireland,Northern Ireland,2.892,726
N05000005,East Antrim,Northern Ireland,Northern Ireland,9.445,1885
N05000006,East Londonderry,Northern Ireland,Northern Ireland,10.419,2009
N05000007,Fermanagh and South Tyrone,Northern Ireland,Northern Ireland,11.662,2105
N05000008,Foyle,Northern Ireland,Northern Ireland,4.543,1300
N05000009,Lagan Valley,Northern Ireland,Northern Ireland,11.131,2129
N05000010,Mid Ulster,Northern Ireland,Northern Ireland,11.708,1809
N05000011,Newry and Armagh,Northern Ireland,Northern Ireland,9.366,1848
N05000012,North Antrim,Northern Ireland,Northern Ireland,9.74,1822
N05000013,North Down,Northern Ireland,Northern Ireland,7.031,1462
N05000014,South Antrim,Northern Ireland,Northern Ireland,10.803,2061
N05000015,South Down,Northern Ireland,Northern Ireland,12.131,2302
N05000016,Strangford,Northern Ireland,Northern Ireland,10.995,2150
N05000017,Upper Bann,Northern Ireland,Northern Ireland,8.921,1806
N05000018,West Tyrone,Northern Ireland,Northern Ireland,10.751,2044
